Time,A,B,C,D
2023-04-16 19:59:15,0.165,0.305,0.205,1.26
2023-04-16 19:59:20,0.190,0.300,0.220,1.17
2023-04-16 19:59:25,1.61,2.41,0.260,1.35
2023-04-16 19:59:30,4.11,4.90,3.22,3.62
2023-04-16 19:59:35,6.60,7.50,5.76,6.05
2023-04-16 19:59:40,9.18,10.0,8.28,8.55
2023-04-16 19:59:45,11.6,12.6,10.8,11.1
2023-04-16 19:59:50,12.8,12.9,13.2,13.3
2023-04-16 19:59:55,12.9,13.1,12.7,13.5
2023-04-16 20:00:00,12.9,13.1,12.9,13.7
2023-04-16 20:00:05,12.9,13.1,12.9,13.8
2023-04-16 20:00:10,12.9,13.1,12.9,13.7
2023-04-16 20:00:15,12.9,13.2,12.9,13.8
2023-04-16 20:00:20,12.7,13.0,12.9,13.8
2023-04-16 20:00:25,12.8,12.9,12.8,13.4
2023-04-16 20:00:30,12.7,12.9,12.7,13.4
2023-04-16 20:00:35,12.7,13.0,12.7,13.4
2023-04-16 20:00:40,12.7,12.9,12.8,13.3
2023-04-16 20:00:45,12.8,12.9,12.8,13.3
2023-04-16 20:00:50,12.7,13.0,12.8,13.4
2023-04-16 20:00:55,12.8,13.0,12.8,13.4
2023-04-16 20:01:00,12.8,13.0,12.8,13.5
2023-04-16 20:01:05,12.8,13.0,12.8,13.5
2023-04-16 20:01:10,12.8,13.0,12.7,13.5
2023-04-16 20:01:15,12.7,13.0,12.7,13.5

