Time,A,B,C,D
2023-04-16 20:15:55,0.180,0.220,0.225,0.845
2023-04-16 20:16:00,0.160,1.54,0.200,0.870
2023-04-16 20:16:05,1.54,4.09,1.50,1.27
2023-04-16 20:16:10,5.26,8.45,4.05,4.38
2023-04-16 20:16:15,10.3,13.6,9.36,9.07
2023-04-16 20:16:20,18.2,20.4,17.1,16.1
2023-04-16 20:16:25,27.6,29.3,25.6,23.9
2023-04-16 20:16:30,36.2,36.9,34.3,33.5
2023-04-16 20:16:35,42.7,42.6,41.9,40.4
2023-04-16 20:16:40,47.7,47.6,46.6,45.9
2023-04-16 20:16:45,49.9,50.8,48.9,48.9
2023-04-16 20:16:50,50.5,50.8,50.4,51.1
2023-04-16 20:16:55,50.5,50.7,50.4,51.1
2023-04-16 20:17:00,50.3,50.7,50.3,51.2
2023-04-16 20:17:05,50.3,50.7,50.3,51.1
2023-04-16 20:17:10,50.3,50.6,50.3,51.0
2023-04-16 20:17:15,50.3,50.6,50.3,51.0
2023-04-16 20:17:20,50.3,50.6,50.2,51.0
2023-04-16 20:17:25,50.3,50.6,50.2,51.0
2023-04-16 20:17:30,50.3,50.6,50.2,51.0
2023-04-16 20:17:35,50.3,50.6,50.2,51.1
2023-04-16 20:17:40,50.3,50.6,50.2,51.1
2023-04-16 20:17:45,50.3,50.6,50.3,51.1
2023-04-16 20:17:50,50.3,50.6,50.3,51.0
2023-04-16 20:17:55,50.2,50.6,50.3,51.0

