Time,A,B,C,D
2023-04-16 20:09:15,0.170,0.220,0.230,0.835
2023-04-16 20:09:20,0.200,0.805,2.00,1.14
2023-04-16 20:09:25,2.91,5.23,4.48,3.05
2023-04-16 20:09:30,5.45,10.3,9.48,7.47
2023-04-16 20:09:35,10.5,15.3,14.5,12.5
2023-04-16 20:09:40,15.5,20.4,19.5,17.6
2023-04-16 20:09:45,20.5,24.8,22.8,22.3
2023-04-16 20:09:50,22.8,25.6,25.5,25.4
2023-04-16 20:09:55,25.4,25.7,25.4,26.3
2023-04-16 20:10:00,25.5,25.6,25.4,26.3
2023-04-16 20:10:05,25.5,25.7,25.4,26.3
2023-04-16 20:10:10,25.5,25.7,25.4,26.3
2023-04-16 20:10:15,25.5,25.5,25.3,26.4
2023-04-16 20:10:20,25.3,25.5,25.3,26.3
2023-04-16 20:10:25,25.3,25.5,25.3,26.3
2023-04-16 20:10:30,25.2,25.5,25.3,26.4
2023-04-16 20:10:35,25.2,25.4,25.3,26.4
2023-04-16 20:10:40,25.2,25.5,25.2,26.4
2023-04-16 20:10:45,25.2,25.5,25.2,26.2
2023-04-16 20:10:50,25.2,25.4,25.2,26.2
2023-04-16 20:10:55,25.2,25.5,25.3,26.1
2023-04-16 20:11:00,25.2,25.5,25.2,26.1
2023-04-16 20:11:05,25.2,25.5,25.3,26.2
2023-04-16 20:11:10,25.2,25.5,25.3,26.2
2023-04-16 20:11:15,25.3,25.5,25.2,26.2

